AAAAAAAAAA,KKKKKKKKKKK,91
YYYYYYY,HHHHHHHHHHHH,27
F,KKKKKKKK,49
K,III,83
WWWWW,RRRRRR,64
OOOOOOO,XXXXXXXXX,54
MM,QQQQQQQQQQQ,75
BBBBBBBBB,EEEEEEEEE,36
XXX,TTTTTTTTTT,32
B,KKKKKK,88
QQQQQQQQ,WWWWWWWWWWW,72
GGGG,VVVVVVVVVVV,76
NNNNNN,SSSSSSSSSSS,76
ZZZZZ,CCCCCC,40
KKKKKKK,FFFFFFFF,19
GGG,YYYYY,48
BBBBBBBBBBB,GGGGGGGGGGG,40
Q,MMMMMMMMM,71
O,UUUUUUUUUU,51
EEEEE,ZZZZZZZZZ,86
DD,HH,71
H,XX,73
DDD,OOO,53
XXXXX,NNNNNN,51
EEEEEEEE,BBBBBBBBB,14
NNNNNNNN,NNNNNNNNN,28
LLLL,OOOOOOOO,7
U,TTT,70
MM,XXXXX,14
YY,SSSSSSSSSSS,15
FFFFF,EEEEEEE,7
GGGGGG,OOOOOOOOO,20
Z,RRRRR,2
U,SSSSSSSSSSS,45
T,XXXXXXXXX,35
U,EEEEEEEEEEE,81
PP,PPPPPPPPP,71
Q,GGGGGGGGGGGG,36
MMMMMM,FFFFFFF,36
G,NNNNNNNNNNN,53
PPPP,DDDDDDDDDD,30
GGGG,RRRR,1
G,NNNNNNN,83
KKKKK,VVVVVVVVVVV,60
DDD,XXXXXXXXXX,76
GG,CCCCC,95
NN,HHHH,27
M,UU,62
ZZ,MMMMMMMMMM,83
RRRRR,EEEEEEEE,68
X,ZZZZZZZZZZZ,51
KKKK,PPPPPPPPPPP,54
TTTTTTT,WWWWWWW,73
CCCCCCCC,IIIIIIIII,61
BBB,IIIIIIIIII,75
DD,GGGGGGGGGGGG,50
YYYY,LLLLLLLLL,34
OOOOOO,SSSSSS,90
I,TTTTTTTTT,32
VVV,PPPP,52
CCCCCC,MMMMMMM,3
WW,AAAAAA,62
NNNN,DDDDDDDD,52
QQ,EEE,20
VVV,YYYYYYY,53
HHH,LLLLLL,73
HHHHHHHH,JJJJJJJJJJJJ,43
FFFFF,MMMMM,91
EEE,HHHHHHHHHH,22
AAA,BBBBBBBB,34
DDDDDDD,NNNNNNNNNN,59
PPPPPP,SSSSSSSSS,49
Y,BBB,57
Z,AAAAAAAAAA,78
KKKKKK,FFFFFFFFFFFF,45
MMMMM,YYYYYY,47
NNNNNN,SSSSSSSS,61
QQQ,LLLL,65
S,NNN,49
QQQQQQQQ,SSSSSSSS,100
UUUU,EEEEEE,2
EEEEE,EEEEEEEEEE,58
CCCCCC,YYYYYYYYYY,69
II,FFFFFFFFF,46
QQQQQ,PPPPPPP,7
K,O,28
WWWWWWW,XXXXXXXX,50
RR,TTTTTTTTTT,55
MMMMMM,MMMMMMMM,98
DDDDD,XXXXXXXX,21
BBBBB,EEEEEEEEE,10
LLL,BBBBBBBBB,8
SSSSSS,KKKKKKKKKKKK,91
TT,VVVVVVV,97
XXXXXXXXX,CCCCCCCCCC,77
U,GGGGGGG,23
FFFFFF,CCCCCCCCCC,41
TTTTTT,BBBBBBBBBB,89
EEEEE,ZZZZZ,22
U,PPPPPPPPP,68
EEEE,YYYYY,9
CCCC,NNNN,85
CCCCCC,RRRRRRRRRR,45
OOOOOOO,AAAAAAAAA,93
X,CCCC,100
HHHHH,KKKKKKKKKKK,17
NNNNNNNN,GGGGGGGGGG,60
X,XXXXXXXXX,69
HHHHHHHH,QQQQQQQQQQ,18
PP,III,75
WWW,JJJJJ,98
PPPP,FFFFFFF,37
IIIIII,LLLLLL,72
VV,NNNNNNNNNNN,54
FFFFFFFF,EEEEEEEEEEEE,69
ZZZ,RRRRRRR,87
JJJJ,GGGGGGGGGGGG,49
BB,BBBBBBBB,63
JJJJJJ,NNNNNNNNN,73
NNNNNNNNNN,OOOOOOOOOO,82
UUUUUU,AAAAAAAAA,8
Y,UUUUUU,55
SSSSSS,LLLLLLLL,90
X,QQQQQQQQQQ,83
FFFF,LLLL,38
SSS,QQQQQQQ,80
WW,KKKKKKKK,74
Y,JJJJJJJJJJJJ,63
NN,HHHHHHHHHHH,95
VVVVV,KKKKKKKKKKK,79
C,GGGGGGGG,85
T,IIII,77
AAAA,NNNNNNNNNNN,48
AAAAAAA,CCCCCCC,66
C,HHHHHHHHH,56
BB,CCCCCCCCCCC,67
J,GGGGGGGG,41
I,ZZZZZZZZZ,36
UUU,ZZZZZZZZ,89
UUUU,RRRRRRR,65
HHHHH,VVVVVVVVVV,21
GGGG,XXXX,44
GGGGGGGG,MMMMMMMMMM,89
WWWWWWWWWW,MMMMMMMMMMMM,21
CC,AAA,83
FF,KKKKKKK,59
DD,KK,66
XXXXXX,YYYYYYYY,51
CCC,EEEEEEEEEEE,22
A,T,47
RRR,DDDDDDDDDDDD,6
FFFFFF,AAAAAAAAA,14
TTTTTTTTT,WWWWWWWWW,78
VVVV,PPPPPPPPP,19
CC,DDDDDDDDDD,15
PPPPP,LLLLLLLLLLL,79
AAAAAA,KKKKKKKKKKK,8
PPPPP,KKKKKKK,17
QQQQQQQ,IIIIIIII,82
NNNNN,ZZZZZ,33
HHHHHHHHHHH,CCCCCCCCCCCC,58
ZZZZ,LLLLLLL,10
FFFFF,CCCCCCCC,66
V,PPPPPPPPP,24
Q,GGGGGGGGGGG,85
HHHHHH,NNNNNNNNNN,41
IIII,WWWWWWWW,59
Y,BBBBBBB,21
MMMM,ZZZZZZZZZZ,43
YYYY,MMMMM,62
JJJJJ,MMMMMMMMM,65
BBBBBB,DDDDDD,67
HHHHHHHHHH,KKKKKKKKKKK,78
F,RRRRRRRRRRR,15
F,MMMMMM,29
LLLLLLLLLL,MMMMMMMMMMMM,98
DDDDDD,OOOOOOOOO,5
TTTT,SSSSSSS,3
LLLLLLL,MMMMMMMM,39
OOOO,QQQQQ,51
QQQQQQQ,CCCCCCCCCCC,17
DDDDD,RRRRR,69
T,AA,98
O,LLLLLLL,9
KKKKKKKKKK,TTTTTTTTTT,99
SSS,GGGG,73
KKKK,QQQQQQQ,23
LLLLLL,AAAAAAAAAA,3
JJJ,WWWWWWW,30
VVVV,DDDDDDDDDDD,23
LLLLLLL,UUUUUUUUUU,35
UUUUU,IIIIIIIIIII,89
BBBBBBB,HHHHHHHHHHH,74
ZZZ,CCCCCCC,70
CCCCCC,DDDDDDDDDDD,76
ZZZZ,OOOOOOOOOOO,33
TT,QQQQQ,29
GGGG,SSSSS,86
QQQQQQQ,LLLLLLLLLLLL,89
AAAAAAA,RRRRRRRRR,100
YYYYYYY,QQQQQQQQQQQ,79
FFFFFFF,SSSSSSSS,23
XXXXXXXX,XXXXXXXXXX,4
P,AAAAAAA,23
GG,EEEEEEEEEEEE,44
WWWWW,SSSSSSSSSSS,82
YYYYY,YYYYYYY,76
HHHHHH,BBBBBBBBBBBB,44
FFFFFF,SSSSSSSSS,13
ZZZZZZZ,BBBBBBBB,40
TTTTT,JJJJJJJ,43
V,BBBB,53
UUUUU,UUUUUUUUUUU,46
X,UU,43
UU,OOOOOO,97
T,FFFFFFFFFFFF,96
TTT,BBBB,79
XXX,WWWWW,6
BBBB,FFFFFFFFFFF,52
XXXX,DDDDD,26
I,GGG,92
DDDDDDDD,AAAAAAAAAAAA,33
FF,LLLLL,35
DDDDDD,BBBBBBBBB,66
FFFFFFFF,BBBBBBBBBBBB,15
LLLLL,WWWWWWWWWW,9
CCCCC,MMMMMMM,74
UUUUUU,ZZZZZZZZZZ,8
YYYYYYYYY,UUUUUUUUUU,51
IIIIIIII,KKKKKKKKKKKK,4
JJJJJJJJ,EEEEEEEEEEEE,53
K,QQ,15
KKKK,UUUUUUUUUUU,53
KK,UUU,68
NNNNN,LLLLLLL,29
V,GGGGGGGGGGG,87
III,ZZZZZZZ,78
YY,ZZZZZZZZ,32
R,SSSSSSS,84
AAAA,JJJJJJJJJJ,9
GGGGG,EEEEEEEEE,76
ZZZZZZZZZZZ,DDDDDDDDDDDD,52
RRRRR,PPPPPPP,21
EEEEEEEEEE,IIIIIIIIIII,81
TTTTTTTTTT,YYYYYYYYYYY,34
KKK,ZZZZ,77
YYY,MMMMMMMM,91
N,GGG,51
AAAAA,ZZZZZZZ,15
TTTTTT,WWWWWW,95
NNNN,CCCCCCCCCCCC,62
MM,MMMMMMMMMM,53
JJJJJ,HHHHHHHHHHH,91
O,GGGGG,15
AAAAAA,AAAAAAA,47
TTTT,ZZZZZZZZ,88
BBBBBBBB,XXXXXXXXX,46
AAA,MMMMMMMMMMMM,65
DDDDD,UUUUU,23
HHHHH,UUUUU,67
SSSSS,VVVVVVVVVV,20
Z,YYYY,71
NNN,BBBBBB,42
JJJJJ,ZZZZZZZ,26
U,LLLLLLLLLL,57
KKKKKKK,DDDDDDDDDDD,53
FFFFFF,QQQQQQQQQQ,46
OOOOOOO,DDDDDDDDDDD,46
YY,FFFFFFF,41
RRRRR,UUUUUUUU,93
WWWWW,LLLLLLLLLL,13
CCC,JJJJJJJJJ,2
II,CCCCCCCCCC,70
