LLLL,YYYYYYYYYY,74
EEEEEEEEEEE,ZZZZZZZZZZZ,10
CCCCCCCCC,BBBBBBBBBBB,40
KKKKKKKK,WWWWWWWWWW,84
HHHHHH,OOOOOOOOOOO,15
K,HHHHHH,27
XXXXXXX,CCCCCCCCCCCC,59
HH,OO,100
D,VVVVVVVVVVV,11
J,BBBBBBB,11
PPPP,BBBBBBBBBB,32
AAAA,EEEEEE,49
BBBBBBBBB,QQQQQQQQQQ,75
L,TTTTTTTTTT,26
LLL,QQQQ,62
VVVVV,WWWWWWWW,48
WW,GGGGGGGGGGGG,96
XXXXXXXX,IIIIIIIIIII,54
QQQQQ,JJJJJJJJJ,73
NNNNNNNNN,TTTTTTTTT,77
Z,XXXXXXXXXX,7
BBB,CCCCC,68
X,DDDDDDDDD,2
HHH,OOOOOO,46
IIIIIIIIIII,XXXXXXXXXXX,9
B,SSSSSSSSS,21
Z,AAAAAAA,72
KK,ZZ,64
BBBBB,IIIII,16
KKK,WWWW,55
FFFFFFF,NNNNNNNN,15
E,RR,48
XXXX,QQQQQQQQ,50
NNNN,BBBBBB,70
PPPP,HHHHH,67
UUUUUU,JJJJJJJJ,52
EEEEEEE,AAAAAAAAA,7
T,WWWWWWWWWW,26
Z,JJJJJJJJJJ,42
SS,MMMMMMMMM,63
KKKKKK,LLLLLLLLLL,67
M,MMMM,54
C,PPPPPPPPPP,3
VV,ZZZZZZ,75
YYYY,ZZZZZZZ,33
DDD,CCCCCCCCC,96
W,SS,35
VVVVVV,HHHHHHH,53
MMMMMMMM,HHHHHHHHHHH,85
HHHHH,XXXXXXXXXX,8
WWWWWWWWWWW,AAAAAAAAAAAA,52
OO,SSSSSSSS,54
XXXX,UUUUUUUUU,4
ZZZZ,GGGGGGGGGGG,10
C,I,12
W,VVVVV,84
YYYYYYYYYY,YYYYYYYYYYY,89
LLLL,DDDDDDDD,57
P,BBBBBB,69
AAAAAA,DDDDDDDDDDD,74
R,MM,57
AA,HHHH,4
FFFFF,WWWWWWW,97
I,JJJ,13
FFF,HHH,25
NNNNNNNNN,XXXXXXXXXX,100
FFF,AAAAAAA,78
G,JJ,66
M,AAAAAAAAA,81
RRR,DDDDDDD,60
UUU,FFFFFFFFFFFF,8
A,UU,74
A,F,55
GG,GGGGGGGGGGG,53
WW,LLLLLLL,36
HHHH,IIIIII,8
TTTT,RRRRRRRR,56
RRR,BBBBBBBBBBBB,30
RRR,BBBBBBBB,92
WWWWWWW,EEEEEEEE,29
RRRRRRRR,OOOOOOOOOO,57
RRRRR,KKKKKKKKKK,82
EE,OOOOOOOOOO,85
CCCCCCCCC,VVVVVVVVVV,66
DD,IIIIIIIIIIII,8
AA,QQQQQQQQ,14
T,VVVVVV,93
VVVV,BBBBBBBBBBBB,57
TTTTTTTTT,DDDDDDDDDD,1
UUU,PPPPPPPP,32
AAAAAA,DDDDDDDDDDDD,31
KKKK,NNNNNNNNN,97
UUU,MMMMMMMMMMM,49
OOO,OOOOO,54
Q,YYYYYYYYYY,26
KKKKK,FFFFFFF,14
AA,OOOOOOOOO,85
HHHHHH,KKKKKKKKKK,28
SS,GGGGG,30
UUUU,QQQQQQQQQQQ,18
KKKKK,GGGGGGGGG,65
N,UUUUU,86
LLLLLLLL,NNNNNNNN,21
FF,IIIII,25
IIIIII,SSSSSSSSSS,62
ZZZZZ,ZZZZZZZZZZZ,34
TTTTTTTTTT,HHHHHHHHHHHH,21
LL,GGGGGGGGGGG,89
OOOO,KKKKKKKKK,53
MMM,HHHHHHHHH,81
RRR,IIIIIIIIII,18
DDD,HHHHHHHHHHHH,38
GGG,CCCCC,80
OOOOOOO,JJJJJJJJJJ,43
JJJ,SSSS,90
ZZZ,PPPPPPP,35
VVVV,HHHHHHHHH,24
MMM,WWWWWW,14
SSS,EEEEEEEEE,60
B,IIIIIIIII,51
VVVVVV,DDDDDDDDDD,84
K,IIIIIIIII,8
MMMMM,AAAAAAAAAAAA,5
CCCCCCCCCC,XXXXXXXXXXX,67
PPP,QQQQQ,90
LLLLL,OOOOOOO,58
III,YYYYYYYYY,1
YYY,OOOO,41
MMMMMMM,DDDDDDDDDDD,47
RRRRRRRRRR,KKKKKKKKKKK,5
EEEEE,MMMMMMM,58
RRRRRRRRRR,JJJJJJJJJJJJ,2
LLLLLLLL,NNNNNNNNNNN,69
GGGGGGG,YYYYYYYY,49
XXXXXXXXX,IIIIIIIIIIII,75
NNN,LLLLLLLL,62
M,VVV,48
HHHHHH,MMMMMMMMM,84
A,HHH,30
RRR,OOOOOOOOO,48
SSSSS,HHHHHHHH,16
PPPPP,DDDDDDD,6
BB,IIII,33
AAAA,LLLLLLLLLLL,87
JJ,QQQQQQQQ,71
CCCCCC,UUUUUUU,12
QQQQQ,HHHHHHHHHHHH,1
MMMMM,OOOOOOOOOOO,22
K,OOOO,51
ZZZZZZ,LLLLLLL,40
FFF,MMMMMMMMMMMM,95
R,LLLLLLLLL,6
RRRRRR,UUUUUUUUUU,65
GGGGGGGGGG,XXXXXXXXXXX,80
QQQQQ,NNNNNNN,96
QQQ,PPPPP,27
ZZ,CCCCCCC,23
C,IIIIIIII,91
MM,GGGGGG,27
NNNNNN,UUUUUUUUU,76
B,X,35
XXXXX,XXXXXXXXXX,70
EEE,OOOOO,31
SSSSSSS,EEEEEEEEEEEE,67
UUUUUUUUU,OOOOOOOOOOO,57
HH,BBBBB,69
DDDDDDDDDDD,FFFFFFFFFFFF,50
JJJ,CCCCCCCC,21
UU,GGGGGGGGGG,50
