SS,TTTTT,86
RR,FFFFFFF,33
X,KKKKKK,5
NNNN,IIIIIII,13
NN,BBBBB,74
PPPP,IIIIIII,97
NNNN,NNNNN,61
LLL,VVVV,82
SS,ZZZZZ,11
VVVV,MMMMMM,33
KK,HHHHHHHH,75
N,XX,26
PP,TT,38
QQ,ZZZZZ,43
III,JJJJJ,21
CCCCC,MMMMMMM,20
B,FFFFFFF,26
PPP,IIII,62
YYY,IIIIIIII,6
IIIII,QQQQQ,37
M,PPPPPPP,92
VVVVVV,NNNNNNN,52
CCCC,JJJJJJJJ,46
UUUUUU,XXXXXX,58
O,II,45
DDD,QQQ,51
OOOO,ZZZZZZZ,53
OO,JJJ,58
NN,QQ,12
F,PPP,2
OO,HHHHH,60
YY,PPP,11
BBBBBB,SSSSSSS,1
MM,GGGGG,22
II,TTTTTTT,73
J,SSS,69
PPPPP,TTTTTTT,68
E,G,59
F,BBBBB,31
DDD,FFF,78
UUUU,FFFFFFF,92
VVVV,VVVVVV,8
U,WWWWW,67
Y,FFF,72
CCCC,BBBBBB,38
C,VVV,97
EEE,VVVV,88
CCC,BBBBBBB,14
WW,JJJ,74
Q,KK,82
RRRRR,DDDDDDDD,4
IIIII,QQQQQQQQ,83
RRR,EEEEE,4
A,RRRRRR,10
R,NN,34
NNN,DDDDDDD,77
VVVV,HHHHHHH,67
SSSSSSS,NNNNNNNN,22
H,JJJJJJJ,81
IIII,SSSSS,14
NNNNNN,NNNNNNN,23
GG,UUUUU,71
J,RRRRRRR,47
KK,NNNNNNN,5
SS,GGGGGGGG,96
WWWWWW,IIIIIIII,24
GGGGG,NNNNN,61
TTTTTT,GGGGGGGG,83
SSSS,KKKKKKK,24
IIIII,IIIIII,11
TTTTT,SSSSSSS,78
WW,KKKK,16
MMMMMM,QQQQQQ,21
MMMMMMM,QQQQQQQ,68
JJJJJ,GGGGGG,8
Z,MMM,40
KKK,BBBBBBB,72
PPPP,XXXXXXX,1
DDD,EEEE,86
CC,VVVV,71
J,Q,11
P,NNNNN,71
LLL,CCCCCCC,1
U,MMMM,20
XXX,OOOOOOOO,42
D,EEEE,97
